"ID","President","College","Code","Note"
3,2,1,1,"Adams entered Harvard College in 1751 at the age of 16.  Though his father expected him to become a minister, Adam's interest in law ultimately prevailed."
4,3,2,1,"Jefferson is perhaps most often associated with The University of Virginia, having founded that institution in 1819.  However, Jefferson himself attended William and Mary."
5,4,3,1,"Madison, a Virginian, eschewed nearby William & Mary College, reputedly due to Williamsburg's lowland climate and the prospect of mosquito transmitted disease.  Instead, in 1769, he enrolled at the College of New Jersey, which would later become Princeton"
6,5,2,1,"Monroe enrolled at William & Mary in 1774 at the age of 16.  Just one year later, however, he dropped out of college to join the 3rd Virginia Regiment of the Continental Army.  As a soldier, Monroe was involved in Washington's crossing of the Delaware as well as the ensuing Battle of Trenton."
7,6,1,1,"After a period of studying abroad, John Quincy Adams eventually followed in his father's collegiate footsteps.  He earned his B.A. from Harvard in 1787, Phi Beta Kappa.  He later earned an M.A. from that same institution."
8,9,4,1,"Harrison entered Hampden-Sydney in 1787 at the age of 14.  In 1790, his education was cut short when is Episcopalian father removed him from the institution, possibly because of a disagreement with a religious revival occuring at the school."
9,10,2,1,"Like many of the early presidents, Tyler was born to an aristocratic Virginia family.  Following family tradition, Tyler attended William & Mary, where he acquired a lifelong love of Shakespeare.  Adam Smith's Wealth of Nations also made a lasting impression on Tyler."
10,11,5,1,"The nation's first and only Tarheel president entered UNC in 1816.  At that time, the university was a small school of about 80 students.  Polk joined the Dialectic Society, which afforded him the chance to hone his debate and oratory skills.  He shared a room with future Florida governor William Dunn Moseley."
11,14,6,1,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
12,15,7,1,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
13,18,8,1,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
14,19,9,1,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
15,20,10,1,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
16,21,27,1,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
17,23,11,1,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
18,25,12,1,"President McKinley studied at Allegheny for one year before withdrawing."
19,26,1,1,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
20,27,13,1,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
21,28,3,1,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
24,30,29,1,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
25,31,14,1,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
26,32,1,1,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
27,33,30,1,"Truman took business classes at this Kansas City school, but stayed for only one semester.  He is the most recent U.S. president who did not earn a college degree."
28,34,8,1,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
29,35,1,1,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
30,36,33,1,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
31,37,15,1,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
32,38,34,1,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
33,39,16,1,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
34,40,17,1,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
35,41,13,1,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
36,42,19,1,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
37,43,13,1,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
38,44,20,1,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
39,6,24,2,"Adams spent much of his youth accompanying the elder Adams on diplomatic missions overseas.  Consequently, John Quincy Adams had occasion to matriculate at Leiden University for a while.  Due to his various education opportunites abroad, Adams was well versed in languages and classical studies when he later arrived at Harvard."
40,20,26,2,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
41,28,21,2,"Woodrow Wilson studied for one year at Davidson College before transferring to Princeton."
42,35,3,2,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
43,39,32,2,"In between his time at Georgia Southwestern College and the US Naval Academy, President Carter took some mathematics courses at Georgia Tech."
44,44,22,2,"President Obama studied for one year at Occidental before transferring to Columbia University."
45,39,31,3,"President Carter began his studies at Georgia Southwestern, before eventually transferring to the US Naval Academy (with a brief stopover at Georgia Tech)."
46,29,28,1,"Lorem ipsum dolor sit amet, consectetur adipiscing elit."
