"ID","President","College","Code","Note"
3,2,1,1,
4,3,2,1,
5,4,3,1,
6,5,2,1,
7,6,1,1,
8,9,4,1,"withdrew"
9,10,2,1,
10,11,5,1,
11,14,6,1,
12,15,7,1,
13,18,8,1,
14,19,9,1,
15,20,10,1,
16,21,27,1,
17,23,11,1,
18,25,12,1,"withdrew"
19,26,1,1,
20,27,13,1,
21,28,3,1,
24,30,29,1,
25,31,14,1,
26,32,1,1,
27,33,30,1,"withdrew"
28,34,8,1,
29,35,1,1,
30,36,33,1,
31,37,15,1,
32,38,34,1,
33,39,16,1,
34,40,17,1,
35,41,13,1,
36,42,19,1,
37,43,13,1,
38,44,20,1,
39,6,24,2,
40,20,26,2,
41,28,21,2,
42,35,3,2,
43,39,32,2,
44,44,22,2,
45,39,31,3,
46,29,28,1,
